Aircraft Name;Normal Cruise Speed (kt);Cabin Width (m);Cabin Height (m);Cabin Length (m);Cabin Volume (m3);Baggage Capacity (m3);Seating Capacity
Airbus ACJ319;470;3.70;2.13;23.78;174.00;32.00;19–39 (VIP layout dependent)
Airbus ACJ320;470;3.70;2.13;27.51;200.00;37.00;19–50 (VIP layout dependent)
Airbus ACJ321;444;3.70;2.13;34.44;250.00;44.00;19–50 (VIP layout dependent)
Beechcraft 1A;406;1.46;1.42;5.49;9.30;1.40;7–9
Beechcraft Beechjet 400;446;1.46;1.42;5.49;9.30;1.40;7–9
Beechcraft Beechjet 400A;449;1.46;1.42;5.49;9.30;1.40;7–9
Beechcraft Hawker 1000;440;1.83;1.73;7.32;21.90;1.60;8–9
Beechcraft Hawker 4000;470;1.90;1.75;7.16;27.50;3.50;8–9
Beechcraft Hawker 400XP;450;1.46;1.42;5.49;9.30;1.40;7–9
Beechcraft Hawker 750;430;1.83;1.73;6.50;19.50;1.40;8
Beechcraft Hawker 800;429;1.83;1.73;7.32;21.90;1.60;8–9
Beechcraft Hawker 850XP;430;1.83;1.73;7.32;21.90;1.60;8–9
Beechcraft Hawker 900XP;430;1.83;1.73;7.32;21.90;1.60;8–9
Beechcraft King Air 200;272;1.36;1.50;5.05;8.20;1.61;7–9
Beechcraft King Air 250;301;1.36;1.50;5.05;8.20;1.61;7–9
Beechcraft King Air 300;312;1.36;1.50;5.05;8.20;1.61;7–9
Beechcraft King Air 300LW;312;1.36;1.50;5.05;8.20;1.61;7–9
Beechcraft King Air 350;310;1.36;1.50;6.14;9.80;2.55;8–11
Beechcraft King Air 350ER;303;1.36;1.50;6.14;9.80;2.55;8–11
Beechcraft Premier I;426;1.68;1.47;5.61;11.00;1.50;6–7
Beechcraft Premier IA;426;1.68;1.47;5.61;11.00;1.50;6–7
Boeing BBJ;470;3.53;2.13;27.00;180.00;45.00;8–50 (VIP layout dependent)
Boeing BBJ 2;454;3.53;2.13;32.20;205.00;50.00;8–63 (VIP layout dependent)
Boeing BBJ 3;454;3.53;2.13;36.00;220.00;52.00;8–63 (VIP layout dependent)
Bombardier Challenger 300;459;2.14;1.85;7.65;22.00;3.60;8–9
Bombardier Challenger 350;459;2.14;1.85;7.65;22.70;3.98;8–10
Bombardier Challenger 3500;459;2.14;1.85;7.65;22.70;3.98;8–10
Bombardier Challenger 600;458;2.41;1.85;8.31;26.40;3.85;9–11
Bombardier Challenger 601;443;2.41;1.85;8.31;26.40;3.85;9–11
Bombardier Challenger 604;459;2.41;1.85;8.31;26.40;3.85;9–11
Bombardier Challenger 605;459;2.41;1.85;8.31;26.40;3.85;9–11
