1Aircraft Name;Normal Cruise Speed
Airbus ACJ319;470
Airbus ACJ320;470
Airbus ACJ321;444
Beechcraft 1A;406
Beechcraft Beechjet 400;446
Beechcraft Beechjet 400A;449
Beechcraft Hawker 1000;440
Beechcraft Hawker 4000;470
Beechcraft Hawker 400XP;450
Beechcraft Hawker 750;430
Beechcraft Hawker 800;429
Beechcraft Hawker 850XP;430
Beechcraft Hawker 900XP;430
Beechcraft King Air 200;272
Beechcraft King Air 250;301
Beechcraft King Air 300;312
Beechcraft King Air 300LW;312
Beechcraft King Air 350;310
Beechcraft King Air 350ER;303
Beechcraft Premier I;426
Beechcraft Premier IA;426
Boeing BBJ;470
Boeing BBJ 2;454
Boeing BBJ 3;454
Bombardier Challenger 300;459
Bombardier Challenger 350;459
Bombardier Challenger 3500;459
Bombardier Challenger 600;458
Bombardier Challenger 601;443
Bombardier Challenger 604;459
Bombardier Challenger 605;459
Bombardier Challenger 650;459
Bombardier Challenger 850;442
Bombardier Global 5000;488
Bombardier Global 5500;488
Bombardier Global 6000;488
Bombardier Global 7500;488
Bombardier Global 8000;488
Bombardier Global Express;488
Bombardier Global Express XRS;488
Bombardier Learjet 31;441
Bombardier Learjet 35A;436
Bombardier Learjet 36A;436
Bombardier Learjet 40;436
Bombardier Learjet 40XR;436
Bombardier Learjet 45;436
Bombardier Learjet 45XR;436
Bombardier Learjet 55/55B;447
Bombardier Learjet 55C;447
Bombardier Learjet 60;436
Bombardier Learjet 60XR;436
Bombardier Learjet 70;436
Bombardier Learjet 75;436
Cessna Citation 500;332
Cessna Citation Bravo;405
Cessna Citation CJ1;381
Cessna Citation CJ1+;389
Cessna Citation CJ2;413
Cessna Citation CJ2+;413
Cessna Citation CJ3;417
Cessna Citation CJ3+;417
Cessna Citation CJ4;454
Cessna Citation Encore;430
Cessna Citation Encore+;430
Cessna Citation Excel;433
Cessna Citation I/ISP;345
Cessna Citation II/IISP;355
Cessna Citation III;427
Cessna Citation Jet;364
Cessna Citation Latitude;429
Cessna Citation Longitude;475
Cessna Citation M2;379
Cessna Citation Mustang;340
Cessna Citation S/II;386
Cessna Citation Sovereign;459
Cessna Citation Sovereign+;459
Cessna Citation Ultra;430
Cessna Citation V;397
Cessna Citation VI;427
Cessna Citation VII;452
Cessna Citation X;525
Cessna Citation X+;527
Cessna Citation XLS;433
Cessna Citation XLS+;440
Cirrus SR20;160
Cirrus SR22;175
Cirrus SR22T;213
Cirrus Vision SF50;295
Daher-Socata TBM 850;316
Daher-Socata TBM 900;318
Daher-Socata TBM 910;318
Daher-Socata TBM 930;318
Dassault Aviation Falcon 10;452
Dassault Aviation Falcon 100;452
Dassault Aviation Falcon 200;440
Dassault Aviation Falcon 2000;459
Dassault Aviation Falcon 2000DX;459
Dassault Aviation Falcon 2000EX;459
Dassault Aviation Falcon 2000EX EASy;459
Dassault Aviation Falcon 2000LX;453
Dassault Aviation Falcon 2000LXS;453
Dassault Aviation Falcon 2000S;453
Dassault Aviation Falcon 50;431
Dassault Aviation Falcon 7X;488
Dassault Aviation Falcon 8X;488
Dassault Aviation Falcon 900;456
Dassault Aviation Falcon 900B;466
Dassault Aviation Falcon 900C;466
Dassault Aviation Falcon 900DX;459
Dassault Aviation Falcon 900EX;459
Dassault Aviation Falcon 900EX EASy;459
Dassault Aviation Falcon 900LX;459
Dassault Aviation Falcon Falcon 10X;500
Dassault Aviation Falcon Falcon 8X;488
Embraer 135;447
Embraer Legacy 450;459
Embraer Legacy 500;459
Embraer Legacy 600;447
Embraer Legacy 650;447
Embraer Legacy 650E;447
Embraer Lineage 1000;459
Embraer Lineage 1000E;459
Embraer Phenom 100;371
Embraer Phenom 100E;371
Embraer Phenom 100EV;390
Embraer Phenom 300;430
Embraer Phenom 300E;430
Embraer Praetor 500;466
Embraer Praetor 600;466
Gulfstream G III;478
Gulfstream G IV;470
Gulfstream G IV;476
Gulfstream G IV SP;476
Gulfstream G V;488
Gulfstream G150;459
Gulfstream G200;459
Gulfstream G280;470
Gulfstream G300;476
Gulfstream G350;476
Gulfstream G400;476
Gulfstream G450;476
Gulfstream G500;488
Gulfstream G550;488
Gulfstream G600;490
Gulfstream G650;488
Gulfstream G650ER;490
Gulfstream G700;490
HondaJet;422
Nextant Aerospace 400XT;460
Nextant Aerospace 400XTi;447
One Aviation Eclipse 500;369
One Aviation Eclipse 550;369
One Aviation Total Eclipse 500;369
Piaggio Avanti P180;354
Piaggio Avanti P180 EVO;346
Piaggio Avanti P180 II;346
Pilatus PC 12 NG;280
Pilatus PC-12;261
Pilatus PC-24;440
